Nama,Daerah,Order,Rating,Keterangan,Timestamp
Dewi Sari,Banyuwangi,Sari Tukang Listrik Rumah Tangga,4.1,Service PC,12/6/2023
Dewi Sari,Banyuwangi,Hadi Tukang Listrik Rumah Tangga,4.5,Service PC,4/7/2023
Dewi Sari,Banyuwangi,Purba Tukang Aluminium,3.5,Pemasangan Plat Mesin,11/9/2023
Dewi Sari,Banyuwangi,Lestari Design Logo,3.5,Desain Logo Event,12/12/2023
Dian Ningsih,Malang,Hadi Tukang Listrik Rumah Tangga,3.5,Service Laptop,20/10/2023
Dian Ningsih,Malang,Wibowo Design dan Cetak,4.3,Cetak Banner,19/2/2023
Dian Ningsih,Malang,Wibowo Design dan Cetak,3.2,Cetak Banner,20/9/2023
Dian Ningsih,Malang,Setiawan Design Logo,4.8,Desain Logo Event,15/9/2023
Dian Ningsih,Malang,Purba Foto dan Videografi,4.5,Foto Wisuda,4/4/2023
Dian Ningsih,Malang,Setiawan Design Logo,4.3,Desain Logo Event,10/10/2023
Dian Ningsih,Malang,Purba Foto dan Videografi,4.9,Foto Keluarga,10/7/2023
Dian Ningsih,Malang,Kusuma Tukang AC,3.5,Service AC,15/12/2023
Dian Ningsih,Malang,Purba Foto dan Videografi,4.5,Foto Keluarga,18/5/2023
Dian Ningsih,Malang,Purba Foto dan Videografi,4.8,Foto Staff,16/5/2023
Eko Lestari,Sleman,Lestari Tukang Bangunan dan Pengecetan,4.3,Cat Tembok,16/7/2023
Eko Lestari,Sleman,Wijaya Instalasi Listrik,4.6,Service Kulkas,10/7/2023
Eko Lestari,Sleman,Sari Instalasi Listrik,4.5,Service TV,10/12/2023
Eko Lestari,Sleman,Saputra Design dan Fotografi,4.2,Desain Banner,12/5/2023
Eko Lestari,Sleman,Wijaya Perpipaan Gas,4.8,Pemasangan Pipa,11/4/2023
Eko Lestari,Sleman,Wibowo Tukang Listrik Rumah Tangga,4.5,Service TV,11/3/2022
Eko Lestari,Sleman,Utami Tukang Bangunan dan Pengecetan,4.9,Cat Tembok,12/2/2023
Eko Lestari,Sleman,Ningsih Foto dan Videografi,4.9,Video Profil,11/7/2023
Eko Lestari,Sleman,Utami Design dan Fotografi,4.2,Foto Kegiatan,18/10/2023
Eko Lestari,Sleman,Pratama Tukang Bangunan dan Pengecetan,4.8,Cat Tembok,11/7/2023
Eko Lestari,Sleman,Pratama Tukang Bangunan dan Pengecetan,4.1,Cat Tembok,3/11/2023
Hadi Nugroho,Solo,Sari Tukang Bangunan dan Pengecetan,4.5,Cat Tembok,31/12/2023
Hadi Nugroho,Solo,Utami Instalasi Listrik,4.3,Service AC,12/1/2023
Hadi Nugroho,Solo,Ningsih Instalasi Pipa,4.3,Perbaikan Pipa,9/12/2023
Hadi Nugroho,Solo,Kusuma Perpipaan Gas,4.5,Pemasangan Pipa,10/8/2023
Hadi Nugroho,Solo,Sari Tukang Bangunan dan Pengecetan,4.3,Cat Tembok,11/7/2023
Hadi Nugroho,Solo,Sari Tukang Bangunan dan Pengecetan,4.7,Cat Tembok,2/1/2023
Hadi Nugroho,Solo,Lestari Tukang Aluminium,4.2,Cetak Plat,12/4/2023
Hadi Nugroho,Solo,Ningsih Design dan Fotografi,4.8,Foto Pernikahan,12/12/2023
Hadi Nugroho,Solo,Ningsih Design dan Fotografi,4.6,Foto Wisuda,10/10/2023
Hadi Nugroho,Solo,Setiawan Tukang AC,2.8,Service AC,21/12/2023
Hadi Nugroho,Solo,Sari Tukang Bangunan dan Pengecetan,4.1,Cat Tembok,2/4/2023
Hendra Setiawan,Wonosobo,Saputri Instalasi Listrik,2.8,Service TV,1/11/2022
Hendra Setiawan,Wonosobo,Ningsih Tukang Bangunan dan Pengecetan,4.6,Cat Tembok,11/4/2023
Hendra Setiawan,Wonosobo,Saputri Perpipaan Gas,4,Perawatan Pipa,12/6/2023
Hendra Setiawan,Wonosobo,Saputra Instalasi Listrik,4,Service TV,4/7/2023
Hendra Setiawan,Wonosobo,Wijaya Tukang AC,4.7,Service AC,11/9/2023
Hendra Setiawan,Wonosobo,Pratama Perpipaan Gas,4.5,Pengecakan Pipa,12/12/2023
Hendra Setiawan,Wonosobo,Setiawan Tukang Kayu,3.5,Pengecatan Dipan Kayu,20/10/2023
Hendra Setiawan,Wonosobo,Pratama Design dan Fotografi,3.5,Foto Kegiatan,19/2/2023
Hendra Setiawan,Wonosobo,Pratama Foto dan Videografi,4.2,Foto Pernikahan,18/12/2023
Hendra Setiawan,Wonosobo,Sari Foto dan Videografi,4.7,Foto Kegiatan,17/8/2023
Joko Kusuma,Bekasi,Saputra Perpipaan Gas,3.2,Pemasangan Pipa,3/4/2023
Joko Kusuma,Bekasi,Hadi Tukang Aluminium,4.5,Pemasangan Plat Mesin,7/10/2023
Joko Kusuma,Bekasi,Hartono Foto dan Videografi,4.9,Foto Keluarga,1/1/2023
Joko Kusuma,Bekasi,Sari Design Logo,3.5,Desain Logo Acara,2/4/2023
Joko Kusuma,Bekasi,Pratama Design Logo,2.8,Desain Logo Acara,3/2/2023
Joko Kusuma,Bekasi,Pratama Tukang AC,4.7,Service AC,7/7/2023
Joko Kusuma,Bekasi,Setiawan Instalasi Pipa,4.8,Penambahan Pipa,11/5/2023
Joko Kusuma,Bekasi,Gunawan Tukang Listrik Rumah Tangga,4.2,Perbaikan Kulkas,10/12/2023
Joko Kusuma,Bekasi,Utami Instalasi Pipa,4.8,Perbaikan Pipa,11/12/2023
Joko Kusuma,Bekasi,Permatasari Tukang Bangunan dan Pengecetan,4.7,Cat tembok,12/4/2023
Joko Kusuma,Bekasi,Saputri Perpipaan Gas,3.5,Pemasangan Pipa,2/12/2023
Nina Hartono,Boyolali,Utami Tukang Bangunan dan Pengecetan,4.1,Cat Tembok,15/7/2023
Nina Hartono,Boyolali,Sari Instalasi Pipa,4.7,Perbaikan Pipa,1/12/2023
Nina Hartono,Boyolali,Susanto Tukang Aluminium,2.8,Perbaikan Engsel Gerbang,7/8/2023
Nina Hartono,Boyolali,Wati Tukang Bangunan dan Pengecetan,4.8,Cat Tembok,12/12/2023
Nina Hartono,Boyolali,Wati Tukang Bangunan dan Pengecetan,4.8,Cat Tembok,2/1/2023
Nina Hartono,Boyolali,Wibowo Design dan Cetak,4.1,Desain Grand Design,15/11/2023
Nina Hartono,Boyolali,Hadi Tukang Kayu,2.8,Perbaikan Dipan Kasur,4/12/2023
Nina Hartono,Boyolali,Wijaya Tukang Aluminium,4.1,Pemasangan Plat Mesin,21/2/2023
Nina Hartono,Boyolali,Hartono Instalasi Pipa,3.2,Perbaikan Pipa Bocor,19/7/2023
Nina Hartono,Boyolali,Wijaya Tukang Aluminium,4.7,Pemasangan Plat Mesin,12/7/2023
Nina Hartono,Boyolali,Nugroho Instalasi Pipa,3.5,Perbaikan Pipa Bocor,20/12/2023
Putri Pratama,Cilacap,Saputri Foto dan Videografi,4.2,Video Profil,12/1/2023
Putri Pratama,Cilacap,Hartono Tukang AC,4.3,Service AC,9/3/2023
Putri Pratama,Cilacap,Wibowo Design dan Cetak,2.8,Cetak Kalender,12/12/2022
Putri Pratama,Cilacap,Kusuma Tukang Kayu,3.5,Pengecetan Ulang Kusen,9/12/2023
Putri Pratama,Cilacap,Ningsih Tukang Aluminium,3.2,Pengelasan Pintu Gerbang,1/9/2023
Putri Pratama,Cilacap,Ningsih Design Logo,4.2,Design Logo Kegiatan,3/2/2023
Putri Pratama,Cilacap,Kusuma Design Logo,4.1,Design Logo Kemasan,1/2/2023
Putri Pratama,Cilacap,Wati Tukang Kayu,3.2,Pengecatan Kusen,4/2/2023
Putri Pratama,Cilacap,Hadi Tukang AC,3.5,Service AC,11/10/2023
Putri Pratama,Cilacap,Lestari Foto dan Videografi,4.5,Foto Majalah,11/11/2023
Rina Kurniawan,Surabaya,Hartono Instalasi Listrik,4.3,Perbaikan Kulkas,15/10/2023
Rina Kurniawan,Surabaya,Kurniawan Foto dan Videografi,3.2,Foto Staff,10/5/2023
Rina Kurniawan,Surabaya,Purba Tukang Listrik Rumah Tangga,4.7,Service Kulkas,4/2/2023
Rina Kurniawan,Surabaya,Hartono Tukang Bangunan dan Pengecetan,2.8,Cat Tembok,12/3/2023
Rina Kurniawan,Surabaya,Saputra Foto dan Videografi,4.7,Foto Pernikahan,11/2/2023
Rina Kurniawan,Surabaya,Susanto Tukang Kayu,4.5,Cat Pintu,7/8/2023
Rina Kurniawan,Surabaya,Gunawan Perpipaan Gas,4,Perawatan Pipa,11/2/2023
Rina Kurniawan,Surabaya,Kurniawan Tukang AC,4.3,Service AC,12/3/2023
Rina Kurniawan,Surabaya,Hartono Design dan Cetak,2.8,Cetak Kalender,12/12/2023
Rina Kurniawan,Surabaya,Lestari Tukang Listrik Rumah Tangga,4.5,Perbaikan TV,21/4/2023
Rina Kurniawan,Surabaya,Saputri Design dan Fotografi,4.7,Foto Kegiatan,22/4/2023
Rini Wibowo,Bandung,Wibowo Perpipaan Gas,4.2,Perawatan Pipa,21/9/2023
Rini Wibowo,Bandung,Gunawan Instalasi Pipa,4.3,Pergantian Pipa,22/10/2023
Rini Wibowo,Bandung,Lestari Tukang Aluminium,4.2,Pemasangan Plat Mesin,21/10/2023
Rini Wibowo,Bandung,Wati Tukang Kayu,4.7,Penghalusan Patung,19/12/2023
Rini Wibowo,Bandung,Sari Tukang Aluminium,4.2,Pemasangan Plat Mesin,10/10/2023
Rini Wibowo,Bandung,Setiawan Tukang AC,4.9,Perbaikan AC,12/7/2023
Rini Wibowo,Bandung,Utami Design Logo,4.6,Pembuatan Logo Kemasan,11/6/2023
Rini Wibowo,Bandung,Susanto Tukang Listrik Rumah Tangga,3.2,Perbaikan Kulkas,4/11/2023
Rini Wibowo,Bandung,Gunawan Instalasi Pipa,4.6,Perbaikan Pipa Bocor,29/8/2023
Rini Wibowo,Bandung,Susanto Design dan Cetak,4.1,Cetak Poster,19/4/2023
Rudi Wijaya,Kebumen,Sari Perpipaan Gas,3.5,Perawatan Pipa,12/5/2023
Rudi Wijaya,Kebumen,Wijaya Tukang Bangunan dan Pengecetan,4,Cat Tembok,14/2/2023
Rudi Wijaya,Kebumen,Hartono Instalasi Listrik,3.5,Perbaikan Kabel,2/9/2023
Rudi Wijaya,Kebumen,Wati Tukang Listrik Rumah Tangga,4,Service Kulkas,1/7/2023
Rudi Wijaya,Kebumen,Wati Tukang Bangunan dan Pengecetan,4.1,Cat Tembok,4/4/2023
Rudi Wijaya,Kebumen,Setiawan Design dan Cetak,4.8,Cetak Banner,22/3/2023
Rudi Wijaya,Kebumen,Hadi Tukang Bangunan dan Pengecetan,2.8,Cat Tembok,21/7/2023
Rudi Wijaya,Kebumen,Lestari Foto dan Videografi,3.2,Foto Keluarga,23/5/2023
Rudi Wijaya,Kebumen,Purba Tukang Kayu,4.7,Pembuatan Patung,28/2/2023
Rudi Wijaya,Kebumen,Hartono Tukang Kayu,3.5,Pembuatan Patung,30/10/2023
Siti Wati,Semarang,Gunawan Tukang Aluminium,4.9,Pasang Plat Alumunium,10/6/2023
Siti Wati,Semarang,Kurniawan Tukang AC,3.5,Service AC,10/1/2023
Siti Wati,Semarang,Sari Perpipaan Gas,3.2,Perawatan Pipa,12/7/2023
Siti Wati,Semarang,Setiawan Design Logo,4.2,Design Logo Startup,11/6/2023
Siti Wati,Semarang,Hadi Design dan Cetak,4.2,Cetak Banner,12/5/2023
Siti Wati,Semarang,Wibowo Tukang Listrik Rumah Tangga,4.8,Service Kulkas,3/4/2023
Siti Wati,Semarang,Utami Tukang Aluminium,4.7,Pemasangan Plat Mesin,7/3/2023
Siti Wati,Semarang,Kusuma Tukang Kayu,2.8,Pembuatakn Lemari,21/8/2023
Siti Wati,Semarang,Susanto Perpipaan Gas,4.5,Perawatan Pipa,20/9/2023
Siti Wati,Semarang,Hartono Instalasi Pipa,4.9,Perbaikan Pipa,10/9/2023
Siti Wati,Semarang,Kusuma Tukang Kayu,4.8,Cat Ulang Pintu,10/11/2023
