Nama,Keahlian,Tempat Pekerjaan,Daerah,Jam Kerja,Harga,Rating,Pengrating
Rini Susanto,Tukang Aluminium,Susanto Tukang Aluminium,Boyolali,10.00 - 17.00,140000,4.6,88
Ivan Wijaya,Tukang Listrik Rumah Tangga,Wijaya Tukang Listrik Rumah Tangga,Tasikmalaya,7.00 - 17.00,130000,4.3,14
Budi Ningsih,Instalasi Listrik,Ningsih Instalasi Listrik,Banyuwangi,10.00 - 17.00,150000,4.1,88
Joko Kusuma,Tukang Bangunan dan Pengecetan,Kusuma Tukang Bangunan dan Pengecetan,Surabaya,7.00 - 17.00,80000,4.5,20
Nina Lestari,Instalasi Pipa,Lestari Instalasi Pipa,Kebumen,7.00 - 17.00,150000,4,47
Dewa Hartono,Instalasi Listrik,Hartono Instalasi Listrik,Purwokerto,8.00 - 17.00,60000,4.5,88
Hadi Susanto,Instalasi Listrik,Susanto Instalasi Listrik,Semarang,7.00 - 17.00,130000,4.8,5
Adi Setiawan,Tukang Kayu,Setiawan Tukang Kayu,Banyuwangi,10.00 - 17.00,140000,3.2,47
Siti Sari,Design dan Cetak,Sari Design dan Cetak,Purwokerto,10.00 - 17.00,120000,4.7,20
Siti Lestari,Instalasi Listrik,Lestari Instalasi Listrik,Purwokerto,7.00 - 17.00,95000,4.7,14
Linda Nugroho,Tukang Listrik Rumah Tangga,Nugroho Tukang Listrik Rumah Tangga,Boyolali,10.00 - 17.00,130000,3.5,5
Rini Pratama,Design dan Fotografi,Pratama Design dan Fotografi,Purwokerto,8.00 - 17.00,100000,4,17
Dewa Wijaya,Design dan Fotografi,Wijaya Design dan Fotografi,Banyuwangi,7.00 - 17.00,80000,4.7,88
Lina Hadi,Design dan Fotografi,Hadi Design dan Fotografi,Surabaya,11.00 - 16.00,120000,4.7,88
Linda Gunawan,Tukang Bangunan dan Pengecetan,Gunawan Tukang Bangunan dan Pengecetan,Bandung,8.00 - 17.00,80000,4.7,20
Nina Wijaya,Perpipaan Gas,Wijaya Perpipaan Gas,Sleman,7.00 - 17.00,130000,3.2,100
Ratna Ningsih,Tukang Kayu,Ningsih Tukang Kayu,Bandung,10.00 - 17.00,60000,4.2,5
Siti Gunawan,Tukang Aluminium,Gunawan Tukang Aluminium,Bandung,8.00 - 17.00,140000,4,46
Rudi Pratama,Design Logo,Pratama Design Logo,Kebumen,7.00 - 17.00,60000,4,99
Sari Wibowo,Tukang Listrik Rumah Tangga,Wibowo Tukang Listrik Rumah Tangga,Sleman,7.00 - 17.00,90000,4.1,14
Dian Susanto,Tukang Listrik Rumah Tangga,Susanto Tukang Listrik Rumah Tangga,Kebumen,8.00 - 17.00,80000,4,50
Putri Kurniawan,Tukang Kayu,Kurniawan Tukang Kayu,Purwokerto,10.00 - 17.00,150000,4.3,20
Rahayu Setiawan,Instalasi Listrik,Setiawan Instalasi Listrik,Kebumen,10.00 - 17.00,70000,4.2,87
Surya Pratama,Foto dan Videografi,Pratama Foto dan Videografi,Purwokerto,7.00 - 17.00,130000,3.5,39
Ivan Hadi,Tukang Aluminium,Hadi Tukang Aluminium,Bekasi,10.00 - 17.00,120000,4.9,100
Rina Saputra,Instalasi Pipa,Saputra Instalasi Pipa,Tasikmalaya,8.00 - 17.00,130000,4,87
Wati Wati,Instalasi Listrik,Wati Instalasi Listrik,Kebumen,10.00 - 17.00,80000,4.7,2
Eko Wati,Tukang Bangunan dan Pengecetan,Wati Tukang Bangunan dan Pengecetan,Boyolali,7.00 - 17.00,100000,4.8,2
Ratna Kurniawan,Foto dan Videografi,Kurniawan Foto dan Videografi,Malang,8.00 - 17.00,150000,4.3,100
Adi Susanto,Design dan Cetak,Susanto Design dan Cetak,Bandung,11.00 - 16.00,130000,4.9,39
Yanti Susanto,Tukang Listrik Rumah Tangga,Susanto Tukang Listrik Rumah Tangga,Bandung,10.00 - 17.00,80000,4.7,88
Budi Susanto,Tukang Kayu,Susanto Tukang Kayu,Malang,8.00 - 17.00,80000,4.2,46
Sinta Hartono,Foto dan Videografi,Hartono Foto dan Videografi,Wonosobo,10.00 - 17.00,140000,4.5,39
Dian Kusuma,Tukang Kayu,Kusuma Tukang Kayu,Bandung,10.00 - 17.00,70000,4.2,39
Adi Wijaya,Instalasi Pipa,Wijaya Instalasi Pipa,Banyuwangi,8.00 - 17.00,80000,4.8,33
Eko Pratama,Design Logo,Pratama Design Logo,Wonosobo,8.00 - 17.00,80000,4.7,2
Joko Saputra,Tukang Kayu,Saputra Tukang Kayu,Kebumen,10.00 - 17.00,90000,4.1,100
Lina Hartono,Foto dan Videografi,Hartono Foto dan Videografi,Bekasi,7.00 - 17.00,70000,4.9,76
Dwi Saputra,Tukang Listrik Rumah Tangga,Saputra Tukang Listrik Rumah Tangga,Malang,10.00 - 17.00,150000,4,100
Arif Wibowo,Design dan Cetak,Wibowo Design dan Cetak,Boyolali,7.00 - 17.00,90000,3.2,95
Siti Utami,Tukang Bangunan dan Pengecetan,Utami Tukang Bangunan dan Pengecetan,Sleman,7.00 - 17.00,60000,3.2,100
Hery Utami,Tukang Kayu,Utami Tukang Kayu,Wonosobo,10.00 - 17.00,150000,2.8,80
Dewa Wibowo,Design dan Cetak,Wibowo Design dan Cetak,Cilacap,11.00 - 16.00,100000,4.1,5
Lina Setiawan,Instalasi Pipa,Setiawan Instalasi Pipa,Wonosobo,11.00 - 16.00,130000,4.7,87
Fina Hadi,Tukang Kayu,Hadi Tukang Kayu,Boyolali,8.00 - 17.00,100000,4.8,20
Ahmad Wijaya,Design dan Cetak,Wijaya Design dan Cetak,Pekalongan,7.00 - 17.00,120000,4.5,39
Linda Kurniawan,Tukang AC,Kurniawan Tukang AC,Wonosobo,11.00 - 16.00,95000,4.1,5
Rini Ningsih,Foto dan Videografi,Ningsih Foto dan Videografi,Sleman,10.00 - 17.00,95000,2.8,20
Ivan Utami,Design dan Fotografi,Utami Design dan Fotografi,Sleman,7.00 - 17.00,95000,3.5,47
Lina Ningsih,Instalasi Pipa,Ningsih Instalasi Pipa,Solo,7.00 - 17.00,80000,4.7,99
Fina Pratama,Tukang Bangunan dan Pengecetan,Pratama Tukang Bangunan dan Pengecetan,Sleman,7.00 - 17.00,60000,4.7,46
Rizki Nugroho,Instalasi Listrik,Nugroho Instalasi Listrik,Kebumen,7.00 - 17.00,150000,4.8,47
Andi Susanto,Tukang Listrik Rumah Tangga,Susanto Tukang Listrik Rumah Tangga,Bandung,11.00 - 16.00,95000,3.5,39
Ani Kusuma,Perpipaan Gas,Kusuma Perpipaan Gas,Solo,11.00 - 16.00,80000,4.7,33
Linda Sari,Tukang Bangunan dan Pengecetan,Sari Tukang Bangunan dan Pengecetan,Solo,10.00 - 17.00,70000,4.8,100
Eko Kusuma,Tukang Kayu,Kusuma Tukang Kayu,Cilacap,11.00 - 16.00,80000,4.6,50
Nina Gunawan,Instalasi Pipa,Gunawan Instalasi Pipa,Wonosobo,7.00 - 17.00,80000,4,47
Hadi Nugroho,Design dan Fotografi,Nugroho Design dan Fotografi,Kebumen,10.00 - 17.00,80000,4.9,80
Budi Gunawan,Tukang AC,Gunawan Tukang AC,Bandung,7.00 - 17.00,120000,3.2,39
Hadi Purba,Tukang Listrik Rumah Tangga,Purba Tukang Listrik Rumah Tangga,Bandung,7.00 - 17.00,140000,3.2,80
Arif Permatasari,Foto dan Videografi,Permatasari Foto dan Videografi,Solo,7.00 - 17.00,100000,4,1
Siti Gunawan,Tukang Listrik Rumah Tangga,Gunawan Tukang Listrik Rumah Tangga,Sleman,8.00 - 17.00,95000,4.2,76
Ahmad Kurniawan,Tukang AC,Kurniawan Tukang AC,Sleman,11.00 - 16.00,80000,4.3,50
Citra Hartono,Instalasi Pipa,Hartono Instalasi Pipa,Tasikmalaya,11.00 - 16.00,60000,4.9,20
Surya Ningsih,Perpipaan Gas,Ningsih Perpipaan Gas,Malang,11.00 - 16.00,100000,4,99
Yanti Ningsih,Tukang Aluminium,Ningsih Tukang Aluminium,Cilacap,7.00 - 17.00,100000,2.8,95
Maya Sari,Design Logo,Sari Design Logo,Bekasi,7.00 - 17.00,90000,2.8,47
Rahayu Gunawan,Instalasi Listrik,Gunawan Instalasi Listrik,Tasikmalaya,7.00 - 17.00,60000,4.3,22
Joko Saputri,Tukang AC,Saputri Tukang AC,Banyuwangi,11.00 - 16.00,95000,3.2,80
Hendra Kurniawan,Instalasi Listrik,Kurniawan Instalasi Listrik,Tasikmalaya,11.00 - 16.00,90000,3.5,20
Rahayu Ningsih,Design Logo,Ningsih Design Logo,Cilacap,7.00 - 17.00,120000,4.3,20
Rahayu Kusuma,Design Logo,Kusuma Design Logo,Cilacap,8.00 - 17.00,70000,4.8,99
Agus Sari,Instalasi Pipa,Sari Instalasi Pipa,Surabaya,7.00 - 17.00,60000,4.2,17
Andi Hadi,Tukang Aluminium,Hadi Tukang Aluminium,Semarang,8.00 - 17.00,150000,4.5,87
Andi Saputri,Tukang Aluminium,Saputri Tukang Aluminium,Semarang,8.00 - 17.00,130000,2.8,99
Lina Lestari,Tukang Aluminium,Lestari Tukang Aluminium,Solo,7.00 - 17.00,150000,3.5,1
Sari Ningsih,Design dan Fotografi,Ningsih Design dan Fotografi,Solo,7.00 - 17.00,90000,4.5,80
Andi Kusuma,Instalasi Listrik,Kusuma Instalasi Listrik,Purwokerto,10.00 - 17.00,90000,4.7,95
Rudi Nugroho,Design dan Cetak,Nugroho Design dan Cetak,Solo,10.00 - 17.00,70000,2.8,76
Agus Sari,Tukang Kayu,Sari Tukang Kayu,Malang,8.00 - 17.00,60000,4,50
Hadi Ningsih,Design dan Cetak,Ningsih Design dan Cetak,Pekalongan,7.00 - 17.00,70000,4.2,33
Rudi Pratama,Design Logo,Pratama Design Logo,Bekasi,8.00 - 17.00,140000,3.2,76
Putri Pratama,Tukang AC,Pratama Tukang AC,Bekasi,8.00 - 17.00,70000,4.3,33
Hadi Saputra,Tukang Aluminium,Saputra Tukang Aluminium,Malang,7.00 - 17.00,140000,4.3,1
Ahmad Nugroho,Design dan Cetak,Nugroho Design dan Cetak,Banyuwangi,7.00 - 17.00,60000,4.7,87
Rina Setiawan,Tukang AC,Setiawan Tukang AC,Solo,10.00 - 17.00,80000,4.6,17
Arif Wijaya,Design dan Cetak,Wijaya Design dan Cetak,Semarang,7.00 - 17.00,130000,4.5,88
Siti Lestari,Perpipaan Gas,Lestari Perpipaan Gas,Tasikmalaya,11.00 - 16.00,60000,4.8,20
Agus Hartono,Instalasi Listrik,Hartono Instalasi Listrik,Surabaya,10.00 - 17.00,120000,4.1,87
Arief Wati,Tukang Kayu,Wati Tukang Kayu,Cilacap,7.00 - 17.00,60000,4,33
Siti Wati,Tukang Aluminium,Wati Tukang Aluminium,Wonosobo,11.00 - 16.00,95000,4.1,2
Nina Permatasari,Tukang Kayu,Permatasari Tukang Kayu,Malang,7.00 - 17.00,95000,3.2,33
Rahayu Permatasari,Tukang Kayu,Permatasari Tukang Kayu,Malang,10.00 - 17.00,90000,3.2,33
Toni Ningsih,Tukang Kayu,Ningsih Tukang Kayu,Sleman,7.00 - 17.00,120000,4.1,50
Putri Purba,Design Logo,Purba Design Logo,Boyolali,10.00 - 17.00,120000,4.1,33
Dian Kurniawan,Foto dan Videografi,Kurniawan Foto dan Videografi,Surabaya,11.00 - 16.00,70000,4.6,50
Adi Hartono,Instalasi Listrik,Hartono Instalasi Listrik,Solo,11.00 - 16.00,90000,3.5,76
Hadi Kurniawan,Perpipaan Gas,Kurniawan Perpipaan Gas,Purwokerto,10.00 - 17.00,150000,4,22
Citra Hadi,Tukang AC,Hadi Tukang AC,Cilacap,11.00 - 16.00,100000,4.7,88
Sari Setiawan,Tukang Bangunan dan Pengecetan,Setiawan Tukang Bangunan dan Pengecetan,Tasikmalaya,8.00 - 17.00,70000,4.6,95
Fina Pratama,Foto dan Videografi,Pratama Foto dan Videografi,Tasikmalaya,10.00 - 17.00,130000,4.3,5
Joko Lestari,Foto dan Videografi,Lestari Foto dan Videografi,Cilacap,10.00 - 17.00,80000,2.8,20
Dewi Lestari,Tukang Kayu,Lestari Tukang Kayu,Bandung,11.00 - 16.00,95000,3.2,87
Linda Purba,Tukang Listrik Rumah Tangga,Purba Tukang Listrik Rumah Tangga,Surabaya,10.00 - 17.00,60000,4.2,5
Joko Hartono,Instalasi Pipa,Hartono Instalasi Pipa,Boyolali,7.00 - 17.00,80000,4,80
Maya Purba,Tukang Kayu,Purba Tukang Kayu,Banyuwangi,11.00 - 16.00,140000,4.1,47
Arief Kusuma,Instalasi Pipa,Kusuma Instalasi Pipa,Pekalongan,11.00 - 16.00,80000,4.1,95
Citra Susanto,Tukang Kayu,Susanto Tukang Kayu,Bandung,11.00 - 16.00,150000,4.2,5
Dwi Nugroho,Perpipaan Gas,Nugroho Perpipaan Gas,Tasikmalaya,8.00 - 17.00,150000,4.7,17
Fitri Lestari,Tukang Aluminium,Lestari Tukang Aluminium,Solo,11.00 - 16.00,70000,4.7,95
Putri Hartono,Design dan Cetak,Hartono Design dan Cetak,Cilacap,8.00 - 17.00,80000,4.9,17
Hendra Pratama,Design dan Fotografi,Pratama Design dan Fotografi,Solo,10.00 - 17.00,130000,4.5,47
Nina Wijaya,Tukang Listrik Rumah Tangga,Wijaya Tukang Listrik Rumah Tangga,Banyuwangi,10.00 - 17.00,95000,4.1,80
Andi Wijaya,Design Logo,Wijaya Design Logo,Pekalongan,11.00 - 16.00,70000,4,95
Dewi Gunawan,Tukang AC,Gunawan Tukang AC,Tasikmalaya,11.00 - 16.00,90000,4,87
Citra Sari,Tukang Aluminium,Sari Tukang Aluminium,Wonosobo,8.00 - 17.00,150000,3.2,80
Joko Lestari,Tukang Aluminium,Lestari Tukang Aluminium,Banyuwangi,8.00 - 17.00,130000,4.6,1
Agus Hartono,Tukang Bangunan dan Pengecetan,Hartono Tukang Bangunan dan Pengecetan,Surabaya,7.00 - 17.00,130000,4.5,50
Dian Wijaya,Tukang Aluminium,Wijaya Tukang Aluminium,Boyolali,7.00 - 17.00,70000,4.7,80
Sinta Kusuma,Tukang Listrik Rumah Tangga,Kusuma Tukang Listrik Rumah Tangga,Solo,10.00 - 17.00,100000,4.1,20
Linda Saputra,Tukang Kayu,Saputra Tukang Kayu,Kebumen,11.00 - 16.00,140000,4.1,17
Hendra Permatasari,Instalasi Listrik,Permatasari Instalasi Listrik,Sleman,10.00 - 17.00,130000,2.8,47
Reza Setiawan,Design Logo,Setiawan Design Logo,Kebumen,8.00 - 17.00,130000,4.3,33
Siti Kurniawan,Instalasi Pipa,Kurniawan Instalasi Pipa,Boyolali,7.00 - 17.00,70000,3.5,88
Nina Sari,Design Logo,Sari Design Logo,Cilacap,10.00 - 17.00,60000,4.2,76
Ratna Setiawan,Instalasi Pipa,Setiawan Instalasi Pipa,Bekasi,8.00 - 17.00,80000,4.7,95
Agus Saputri,Tukang Kayu,Saputri Tukang Kayu,Pekalongan,11.00 - 16.00,70000,4,14
Reza Kurniawan,Design dan Cetak,Kurniawan Design dan Cetak,Malang,11.00 - 16.00,120000,4.5,95
Putri Susanto,Foto dan Videografi,Susanto Foto dan Videografi,Semarang,8.00 - 17.00,80000,2.8,87
Rudi Saputri,Perpipaan Gas,Saputri Perpipaan Gas,Pekalongan,10.00 - 17.00,60000,4.3,95
Adi Kurniawan,Instalasi Listrik,Kurniawan Instalasi Listrik,Tasikmalaya,7.00 - 17.00,130000,3.5,17
Rudi Sari,Design dan Fotografi,Sari Design dan Fotografi,Purwokerto,7.00 - 17.00,140000,4.7,95
Putri Permatasari,Tukang Bangunan dan Pengecetan,Permatasari Tukang Bangunan dan Pengecetan,Bandung,8.00 - 17.00,100000,4,22
Hery Lestari,Tukang Kayu,Lestari Tukang Kayu,Pekalongan,8.00 - 17.00,120000,4.3,22
Arif Kurniawan,Tukang Bangunan dan Pengecetan,Kurniawan Tukang Bangunan dan Pengecetan,Malang,7.00 - 17.00,70000,4.3,14
Ani Saputri,Design dan Cetak,Saputri Design dan Cetak,Kebumen,10.00 - 17.00,60000,2.8,99
Rudi Wibowo,Perpipaan Gas,Wibowo Perpipaan Gas,Wonosobo,11.00 - 16.00,80000,2.8,17
Ivan Saputra,Foto dan Videografi,Saputra Foto dan Videografi,Surabaya,11.00 - 16.00,70000,4.7,5
Rina Saputri,Tukang Bangunan dan Pengecetan,Saputri Tukang Bangunan dan Pengecetan,Pekalongan,8.00 - 17.00,150000,4.9,95
Hery Gunawan,Instalasi Listrik,Gunawan Instalasi Listrik,Tasikmalaya,7.00 - 17.00,60000,4.9,1
Ivan Kusuma,Instalasi Pipa,Kusuma Instalasi Pipa,Pekalongan,8.00 - 17.00,120000,2.8,5
Adi Gunawan,Tukang Listrik Rumah Tangga,Gunawan Tukang Listrik Rumah Tangga,Bekasi,7.00 - 17.00,120000,4.5,50
Wati Ningsih,Perpipaan Gas,Ningsih Perpipaan Gas,Cilacap,7.00 - 17.00,95000,4.3,100
Linda Saputra,Instalasi Listrik,Saputra Instalasi Listrik,Solo,8.00 - 17.00,80000,4.6,80
Rizki Wibowo,Tukang Kayu,Wibowo Tukang Kayu,Tasikmalaya,7.00 - 17.00,70000,4,47
Lina Wijaya,Perpipaan Gas,Wijaya Perpipaan Gas,Sleman,8.00 - 17.00,90000,4.3,87
Ivan Saputra,Foto dan Videografi,Saputra Foto dan Videografi,Solo,7.00 - 17.00,100000,4.7,95
Joko Kurniawan,Tukang Listrik Rumah Tangga,Kurniawan Tukang Listrik Rumah Tangga,Kebumen,7.00 - 17.00,120000,3.5,5
Surya Sari,Instalasi Listrik,Sari Instalasi Listrik,Sleman,8.00 - 17.00,60000,4.2,1
Ani Wibowo,Tukang Bangunan dan Pengecetan,Wibowo Tukang Bangunan dan Pengecetan,Tasikmalaya,7.00 - 17.00,140000,4.5,39
Hadi Kusuma,Perpipaan Gas,Kusuma Perpipaan Gas,Banyuwangi,11.00 - 16.00,80000,4.8,20
Dwi Susanto,Perpipaan Gas,Susanto Perpipaan Gas,Sleman,8.00 - 17.00,90000,4.7,99
Wati Nugroho,Instalasi Pipa,Nugroho Instalasi Pipa,Boyolali,8.00 - 17.00,150000,4.6,47
Sinta Susanto,Tukang Kayu,Susanto Tukang Kayu,Surabaya,8.00 - 17.00,100000,4.3,50
Hadi Utami,Instalasi Pipa,Utami Instalasi Pipa,Bekasi,10.00 - 17.00,95000,4.9,20
Budi Gunawan,Perpipaan Gas,Gunawan Perpipaan Gas,Surabaya,8.00 - 17.00,150000,3.2,100
Reza Ningsih,Tukang Listrik Rumah Tangga,Ningsih Tukang Listrik Rumah Tangga,Kebumen,7.00 - 17.00,70000,4,20
Agus Wati,Tukang Bangunan dan Pengecetan,Wati Tukang Bangunan dan Pengecetan,Bandung,10.00 - 17.00,150000,4.1,2
Dwi Wati,Tukang Aluminium,Wati Tukang Aluminium,Solo,8.00 - 17.00,150000,4.2,2
Arif Wibowo,Foto dan Videografi,Wibowo Foto dan Videografi,Cilacap,7.00 - 17.00,60000,3.5,1
Hery Ningsih,Tukang Kayu,Ningsih Tukang Kayu,Banyuwangi,7.00 - 17.00,80000,3.2,14
Nina Permatasari,Tukang AC,Permatasari Tukang AC,Pekalongan,10.00 - 17.00,140000,3.5,99
Nina Kurniawan,Tukang Listrik Rumah Tangga,Kurniawan Tukang Listrik Rumah Tangga,Tasikmalaya,7.00 - 17.00,100000,3.2,33
Arif Saputri,Foto dan Videografi,Saputri Foto dan Videografi,Cilacap,7.00 - 17.00,140000,4.1,39
Arif Wijaya,Tukang Bangunan dan Pengecetan,Wijaya Tukang Bangunan dan Pengecetan,Solo,8.00 - 17.00,120000,4.8,47
Dewi Wijaya,Instalasi Listrik,Wijaya Instalasi Listrik,Solo,10.00 - 17.00,95000,3.2,95
Maya Purba,Design dan Fotografi,Purba Design dan Fotografi,Bekasi,7.00 - 17.00,140000,3.2,5
Agus Kurniawan,Tukang AC,Kurniawan Tukang AC,Surabaya,8.00 - 17.00,70000,4.6,14
Reza Purba,Design Logo,Purba Design Logo,Semarang,10.00 - 17.00,60000,3.2,50
Andi Permatasari,Design Logo,Permatasari Design Logo,Wonosobo,8.00 - 17.00,95000,4.7,20
Ivan Nugroho,Tukang Listrik Rumah Tangga,Nugroho Tukang Listrik Rumah Tangga,Boyolali,11.00 - 16.00,90000,4.3,39
Hendra Hartono,Design dan Cetak,Hartono Design dan Cetak,Surabaya,10.00 - 17.00,90000,3.2,17
Maya Wibowo,Instalasi Listrik,Wibowo Instalasi Listrik,Wonosobo,10.00 - 17.00,140000,4.9,20
Arief Hartono,Foto dan Videografi,Hartono Foto dan Videografi,Tasikmalaya,7.00 - 17.00,100000,3.2,33
Fina Saputri,Tukang Aluminium,Saputri Tukang Aluminium,Solo,7.00 - 17.00,80000,4.6,95
Eko Permatasari,Tukang Bangunan dan Pengecetan,Permatasari Tukang Bangunan dan Pengecetan,Bekasi,7.00 - 17.00,95000,4.9,80
Dewa Wibowo,Foto dan Videografi,Wibowo Foto dan Videografi,Bandung,10.00 - 17.00,140000,3.2,1
Sinta Lestari,Tukang Kayu,Lestari Tukang Kayu,Cilacap,7.00 - 17.00,95000,4,47
Budi Sari,Design dan Cetak,Sari Design dan Cetak,Sleman,10.00 - 17.00,100000,4.3,33
Siti Permatasari,Tukang Kayu,Permatasari Tukang Kayu,Bandung,7.00 - 17.00,70000,3.5,47
Fina Kusuma,Instalasi Pipa,Kusuma Instalasi Pipa,Solo,11.00 - 16.00,120000,4.1,46
